,Age,Income,Gender,Married,Education,Past_Accidents,Has_Children,Has_Sports_Car,Vehicle_Year,Claimed
0,65+,upper class,F,False,HS,0,True,False,after 2015,False
1,16-25,poverty,M,False,NA,0,False,False,before 2015,True
2,16-25,working class,F,False,HS,0,False,False,before 2015,False
3,16-25,working class,M,False,B,0,True,False,before 2015,False
4,26-39,working class,M,False,NA,1,False,False,before 2015,True
5,40-64,upper class,F,False,HS,3,True,False,after 2015,False
6,65+,upper class,M,True,HS,3,True,False,after 2015,False
7,26-39,working class,F,False,B,0,True,False,after 2015,True
8,40-64,working class,F,True,B,0,False,False,before 2015,False
9,40-64,upper class,F,False,HS,0,True,False,before 2015,True
10,65+,upper class,M,True,HS,7,True,False,after 2015,False
11,65+,upper class,F,True,HS,0,False,False,after 2015,False
12,40-64,upper class,M,True,HS,2,True,False,before 2015,False
13,16-25,upper class,F,False,B,0,True,False,before 2015,False
14,26-39,middle class,M,True,HS,1,True,False,before 2015,False
15,26-39,upper class,F,True,HS,0,False,False,after 2015,False
16,65+,upper class,M,True,B,1,True,False,before 2015,False
17,16-25,poverty,M,True,NA,0,False,False,before 2015,True
18,26-39,upper class,F,False,B,0,True,False,before 2015,True
19,16-25,working class,F,False,HS,0,True,False,before 2015,True
20,16-25,working class,F,False,HS,0,False,False,before 2015,True
21,16-25,middle class,M,True,HS,0,True,False,after 2015,True
22,40-64,poverty,M,True,NA,1,True,False,before 2015,False
23,16-25,poverty,M,False,NA,0,False,False,before 2015,False
24,65+,upper class,M,True,HS,3,True,False,before 2015,False
25,26-39,middle class,F,True,B,0,False,True,before 2015,False
26,40-64,middle class,M,False,HS,0,False,False,before 2015,False
27,26-39,poverty,M,True,NA,1,False,False,before 2015,False
28,26-39,middle class,M,False,B,1,False,False,after 2015,False
29,65+,upper class,M,True,B,0,True,False,after 2015,True
30,40-64,middle class,M,True,HS,1,True,False,after 2015,False
31,65+,upper class,F,True,B,1,True,False,before 2015,False
32,16-25,poverty,M,True,NA,0,True,False,before 2015,False
33,16-25,poverty,M,False,NA,0,True,False,before 2015,True
34,26-39,middle class,F,True,HS,0,True,False,before 2015,True
35,16-25,working class,M,False,B,0,False,False,after 2015,True
36,26-39,working class,M,False,HS,2,True,False,before 2015,False
37,40-64,middle class,F,True,NA,1,True,False,before 2015,False
38,65+,upper class,M,False,B,5,True,True,after 2015,False
39,40-64,upper class,M,False,B,1,True,False,before 2015,False
40,65+,upper class,M,True,HS,3,True,False,before 2015,False
41,40-64,upper class,M,False,B,2,True,False,after 2015,False
42,40-64,upper class,M,True,B,0,True,False,after 2015,False
43,16-25,poverty,M,False,NA,0,False,False,before 2015,True
44,26-39,poverty,F,False,HS,0,True,False,before 2015,True
45,40-64,middle class,M,False,HS,4,False,True,before 2015,False
46,65+,upper class,M,True,HS,5,True,False,after 2015,False
47,40-64,upper class,F,True,B,2,True,False,after 2015,False
48,26-39,working class,F,False,B,0,True,False,before 2015,False
49,26-39,working class,F,False,NA,0,True,False,before 2015,False
50,40-64,upper class,M,True,B,2,False,False,before 2015,False
51,26-39,working class,F,False,HS,0,False,False,before 2015,True
52,65+,upper class,M,True,B,1,True,False,after 2015,False
53,16-25,working class,F,True,B,0,True,False,before 2015,True
54,16-25,working class,F,True,NA,0,True,False,before 2015,True
55,26-39,middle class,F,True,HS,0,False,False,after 2015,False
56,16-25,poverty,F,False,HS,0,False,False,before 2015,True
